SNAME,LASTOBS,DESCRIPTIO,EODATA,BESTSOURCE,EOSIZE_AC,REP_ACC,LOC_UNCERT,source,state,county,site,year,lifestage,Lon,Lat,POINT_X,POINT_Y
Zoraena sayi,2/7/2015,Series of ravine seepage streams downslope from sandhill undergoing residential and golf course development; nymphs netted from streamside mucks.<br /> ,"During 15 days in fall-early winter of 2012, 2013, 2014, and 2015, species found at ca. 30 seepages (U13KEP04FLUS, U15KEP01FLUS, U15KEP04FLUS).","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",1.0494,Very High ( >95% ),Compound(negligible in part),FNAI,FL,Washington, ,2015,nymph,-85.57498584,30.59663435,249096.96,733063.61
Zoraena sayi,2/7/2015,Series of ravine seepage streams downslope from sandhill undergoing residential and golf course development; nymphs netted from streamside mucks.<br /> ,"During 15 days in fall-early winter of 2012, 2013, 2014, and 2015, species found at ca. 30 seepages (U13KEP04FLUS, U15KEP01FLUS, U15KEP04FLUS).","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",1.0494,Very High ( >95% ),Compound(negligible in part),FNAI,FL,Washington, ,2015,nymph,-85.54934594,30.5985944,251556.18,733249.97
Zoraena sayi,2/7/2015,Series of ravine seepage streams downslope from sandhill undergoing residential and golf course development; nymphs netted from streamside mucks.<br /> ,"During 15 days in fall-early winter of 2012, 2013, 2014, and 2015, species found at ca. 30 seepages (U13KEP04FLUS, U15KEP01FLUS, U15KEP04FLUS).","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",1.0494,Very High ( >95% ),Compound(negligible in part),FNAI,FL,Washington, ,2015,nymph,-85.5402859,30.58809435,252409.63,732074.04
Zoraena sayi,2/7/2015,Series of ravine seepage streams downslope from sandhill undergoing residential and golf course development; nymphs netted from streamside mucks.<br /> ,"During 15 days in fall-early winter of 2012, 2013, 2014, and 2015, species found at ca. 30 seepages (U13KEP04FLUS, U15KEP01FLUS, U15KEP04FLUS).","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",1.0494,Very High ( >95% ),Compound(negligible in part),FNAI,FL,Washington, ,2015,nymph,-85.54832589,30.59097439,251643.29,732403.25
Zoraena sayi,2/20/2015,"Within Eglin Air Force Base. Specimens from headwaters of multiple seepage streams draining into Titi Creek, which drains to the Yellow River via Shoal River.",Nymphs collected on 2 dates (in 2014-2015) and at 3 sites. ,"Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.0468,Very High ( >95% ),Negligible,FNAI,FL,Walton, ,2015,nymph,-86.30218571,30.72695439,179692.632,748618.6115
Zoraena sayi,2/20/2015,"Within Eglin Air Force Base. Specimens from headwaters of multiple seepage streams draining into Titi Creek, which drains to the Yellow River via Shoal River.",Nymphs collected on 2 dates (in 2014-2015) and at 3 sites. ,"Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.0468,Very High ( >95% ),Negligible,FNAI,FL,Walton, ,2015,nymph,-86.36450562,30.72594432,173734.07,748617.53
Zoraena sayi,2/20/2015,"Within Eglin Air Force Base. Specimens from headwaters of multiple seepage streams draining into Titi Creek, which drains to the Yellow River via Shoal River.",Nymphs collected on 2 dates (in 2014-2015) and at 3 sites. ,"Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.0468,Very High ( >95% ),Negligible,FNAI,FL,Walton, ,2015,nymph,-86.32805562,30.72773434,177222.7347,748780.6449
Zoraena sayi,2/26/2015,"In Seven Runs Creek (SRC) conservation easements; extensive tract of undeveloped land being restored and managed for conservation. Specimens from multiple seepage streams draining into SRC, tributary to Choctawhatchee River.",Nymphs collected in 4 different seepage ravines on 2015-02-26. ,"Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.0624,Very High ( >95% ),Negligible,FNAI,FL,Walton, ,2015,nymph,-85.94375576,30.53577442,213658.185,726803.0085
Zoraena sayi,2/26/2015,"In Seven Runs Creek (SRC) conservation easements; extensive tract of undeveloped land being restored and managed for conservation. Specimens from multiple seepage streams draining into SRC, tributary to Choctawhatchee River.",Nymphs collected in 4 different seepage ravines on 2015-02-26. ,"Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.0624,Very High ( >95% ),Negligible,FNAI,FL,Walton, ,2015,nymph,-85.97390573,30.53857443,210793.9687,727175.6614
Zoraena sayi,2/26/2015,"In Seven Runs Creek (SRC) conservation easements; extensive tract of undeveloped land being restored and managed for conservation. Specimens from multiple seepage streams draining into SRC, tributary to Choctawhatchee River.",Nymphs collected in 4 different seepage ravines on 2015-02-26. ,"Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.0624,Very High ( >95% ),Negligible,FNAI,FL,Walton, ,2015,nymph,-85.94572575,30.54031442,213479.57,727321.77
Zoraena sayi,2/26/2015,"In Seven Runs Creek (SRC) conservation easements; extensive tract of undeveloped land being restored and managed for conservation. Specimens from multiple seepage streams draining into SRC, tributary to Choctawhatchee River.",Nymphs collected in 4 different seepage ravines on 2015-02-26. ,"Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.0624,Very High ( >95% ),Negligible,FNAI,FL,Walton, ,2015,nymph,-86.01869572,30.55919434,206519.46,729529.02
Zoraena sayi,10/5/2012,"Extensive tract of single-owner private land. This portion of uplands has been converted to pine plantation.  Includes multiple seepage streams draining into Holmes Creek, which drains to the Choctawhatchee River.",Nymphs collected in 5 different seepage ravines on 3 dates in 2011 and 2012. ,"Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.0781,Very High ( >95% ),Negligible,FNAI,FL,Washington, ,2012,nymph,-85.83371584,30.54690439,224227.1165,727896.1688
Zoraena sayi,10/5/2012,"Extensive tract of single-owner private land. This portion of uplands has been converted to pine plantation.  Includes multiple seepage streams draining into Holmes Creek, which drains to the Choctawhatchee River.",Nymphs collected in 5 different seepage ravines on 3 dates in 2011 and 2012. ,"Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.0781,Very High ( >95% ),Negligible,FNAI,FL,Washington, ,2012,nymph,-85.83684582,30.54968442,223896.4001,728204.189
Zoraena sayi,10/5/2012,"Extensive tract of single-owner private land. This portion of uplands has been converted to pine plantation.  Includes multiple seepage streams draining into Holmes Creek, which drains to the Choctawhatchee River.",Nymphs collected in 5 different seepage ravines on 3 dates in 2011 and 2012. ,"Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.0781,Very High ( >95% ),Negligible,FNAI,FL,Washington, ,2012,nymph,-85.83240585,30.55414437,224364.58,728689.89
Zoraena sayi,10/5/2012,"Extensive tract of single-owner private land. This portion of uplands has been converted to pine plantation.  Includes multiple seepage streams draining into Holmes Creek, which drains to the Choctawhatchee River.",Nymphs collected in 5 different seepage ravines on 3 dates in 2011 and 2012. ,"Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.0781,Very High ( >95% ),Negligible,FNAI,FL,Washington, ,2012,nymph,-85.83068585,30.55669437,224533.63,728970.38
Zoraena sayi,10/5/2012,"Extensive tract of single-owner private land. This portion of uplands has been converted to pine plantation.  Includes multiple seepage streams draining into Holmes Creek, which drains to the Choctawhatchee River.",Nymphs collected in 5 different seepage ravines on 3 dates in 2011 and 2012. ,"Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.0781,Very High ( >95% ),Negligible,FNAI,FL,Washington, ,2012,nymph,-85.82252585,30.56021435,225321.46,729349.36
Zoraena sayi,9/14/2011,"Extensive tract of single-owner private land. Tiller Mill Lake appears to be a high quality, oligotrophic lake in former sandhill, although most of that community has been converted to pine plantation.",Nymphs collected in 2 different steephead seepages on 2 dates in September 2011. ,"Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.0312,Very High ( >95% ),Negligible,FNAI,FL,Washington, ,2011,nymph,-85.78803578,30.48348439,228503.44,720787.03
Zoraena sayi,9/14/2011,"Extensive tract of single-owner private land. Tiller Mill Lake appears to be a high quality, oligotrophic lake in former sandhill, although most of that community has been converted to pine plantation.",Nymphs collected in 2 different steephead seepages on 2 dates in September 2011. ,"Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.0312,Very High ( >95% ),Negligible,FNAI,FL,Washington, ,2011,nymph,-85.7995158,30.48637441,227407.11,721123.73
Zoraena sayi,2/15/2015,"2015 sites are in disturbed sandhill with extensive subdivision roads but little development.  One drains to Econfina Creek, and 2 to Chipola River via Tenmile Creek.",Nymph(s) collected at 3 creek seepages on 2 dates in May 2015. ,"Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.0468,Very High ( >95% ),Negligible,FNAI,FL,Jackson, ,2015,nymph,-85.30563595,30.60085434,274907.89,733230.43
Zoraena sayi,2/15/2015,"2015 sites are in disturbed sandhill with extensive subdivision roads but little development.  One drains to Econfina Creek, and 2 to Chipola River via Tenmile Creek.",Nymph(s) collected at 3 creek seepages on 2 dates in May 2015. ,"Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.0468,Very High ( >95% ),Negligible,FNAI,FL,Jackson, ,2015,nymph,-85.30215592,30.60442437,275245.48,733623.03
Zoraena sayi,2/15/2015,"2015 sites are in disturbed sandhill with extensive subdivision roads but little development.  One drains to Econfina Creek, and 2 to Chipola River via Tenmile Creek.",Nymph(s) collected at 3 creek seepages on 2 dates in May 2015. ,"Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.0468,Very High ( >95% ),Negligible,FNAI,FL,Jackson, ,2015,nymph,-85.32770593,30.61055431,272815.1718,734328.0512
Zoraena sayi,2020-03,"State forest generally protecting stream systems and restoring degraded sandhill uplands. Ravine drains to Lake Talquin, impoundment of Ochlockonee River.",Nymph(s) collected at 2 adjacent creek seepages in same ravine on 1 date in April 2015. Adults observed flying along McCook Road in March 2020.,"Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",7.7449,Very High ( >95% ),Negligible,FNAI,FL,Gadsden, ,2020,adult,-84.61987528,30.46078629,340719.295,717361.8188
Zoraena sayi,2020-03,"State forest generally protecting stream systems and restoring degraded sandhill uplands. Ravine drains to Lake Talquin, impoundment of Ochlockonee River.",Nymph(s) collected at 2 adjacent creek seepages in same ravine on 1 date in April 2015. Adults observed flying along McCook Road in March 2020.,"Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",7.7449,Very High ( >95% ),Negligible,FNAI,FL,Gadsden, ,2020,nymph,-84.62989618,30.43865439,339557.26,714722.99
Zoraena sayi,2020-03,"State forest generally protecting stream systems and restoring degraded sandhill uplands. Ravine drains to Lake Talquin, impoundment of Ochlockonee River.",Nymph(s) collected at 2 adjacent creek seepages in same ravine on 1 date in April 2015. Adults observed flying along McCook Road in March 2020.,"Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",7.7449,Very High ( >95% ),Negligible,FNAI,FL,Gadsden, ,2020,nymph,-84.63200621,30.43916435,339355.08,714780.62
Zoraena sayi,3/25/2015,"State forest generally protecting stream systems and restoring sandhill uplands. Ravine drains to Lake Talquin, impoundment of Ochlockonee River.  Highway runs above ravine heads. National Forest to south.","Nymph(s) collected, adult observed, at 2 adjacent seepage ravines on 1 date in March 2015. ","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.0312,Very High ( >95% ),Negligible,FNAI,FL,Leon, ,2015,nymph,-84.48896624,30.4404344,353055.2534,714876.0169
Zoraena sayi,3/25/2015,"State forest generally protecting stream systems and restoring sandhill uplands. Ravine drains to Lake Talquin, impoundment of Ochlockonee River.  Highway runs above ravine heads. National Forest to south.","Nymph(s) collected, adult observed, at 2 adjacent seepage ravines on 1 date in March 2015. ","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.0312,Very High ( >95% ),Negligible,FNAI,FL,Leon, ,2015,nymph,-84.49559623,30.44175441,352445.54,715008.21
Zoraena sayi,3/8/2024,Gold Head Branch St. Pk., , ,0,15, ,Flenniken unpublished data,FL,Clay, ,2024,adult,-81.948923,29.83841096,597748.9203,649598.8703
Zoraena sayi,3/15/2024,Gold Head Branch St. Pk., , ,0,15, ,Flenniken unpublished data,FL,Clay, ,2024,adult,-81.945845,29.83358399,598085.1424,649087.0994
Zoraena sayi,3/28/2024,Gold Head Branch St. Pk., , ,0,15, ,Flenniken unpublished data,FL,Clay, ,2024,adult,-81.94476499,29.82843096,598259.7236,648493.7465
Zoraena sayi,3/20/2015,Jennings St. Fr., , ,0, , ,OdonataCentral,FL,Clay, ,2015,adult,-81.8824,30.1222,603523.9195,681302.3692
Zoraena sayi,3/31/2024,Ohoopee Dunes WMA, , ,0,precise, ,OdonataCentral,GA,Emanuel, ,2024,adult,-82.42282,32.618608,548463.0779,957097.4932
Zoraena sayi,3/16/2023,Bear Creek Educational Forest, , ,0, , ,OdonataCentral,FL,Gadsden, ,2023,adult,-84.625787,30.473082,339970.9482,718541.5875
Zoraena sayi,3/16/2010,Apalachicola Bluffs and Ravines Prsrv. (TNC), , ,0, , ,OdonataCentral,FL,Liberty, ,2010,adult,-84.9765,30.459,306146.9476,717027.2929
Zoraena sayi,3/7/2018,Ralph E. Simmons St. Fr., , ,0, , ,OdonataCentral,FL,Nassau, ,2018,adult,-81.95449,30.79087,595623.9092,755274.3377
Zoraena sayi,3/26/2017,Ralph E. Simmons St. Fr., , ,0, , ,OdonataCentral,FL,Nassau, ,2017,adult,-81.953277,30.780553,595447.5582,754056.6623
Zoraena sayi,3/3/2017,Ralph E. Simmons St. Fr., , ,0, , ,OdonataCentral,FL,Nassau, ,2017,adult,-81.937615,30.816782,596910.5838,758174.83
Zoraena sayi,3/3/2017,Ralph E. Simmons St. Fr., , ,0, , ,OdonataCentral,FL,Nassau, ,2017,adult,-81.954402,30.784649,595354.6358,754495.0287
Zoraena sayi,3/24/2018,Dunns Creek St. Pk., , ,0, , ,OdonataCentral,FL,Putnam, ,2018,adult,-81.61583,29.55583,630554.3092,618852.3316
Zoraena sayi,3/29/2016,Blackwater River St. Fr., , ,0, , ,OdonataCentral,FL,Santa Rosa, ,2016,adult,-86.80471,30.74066,131799.6553,750909.1087
Zoraena sayi,3/9/2021,Camp Blanding, , ,0, , ,OdonataCentral,FL,Clay, ,2021,nymph,-81.98775167,29.871225,594108.6329,653169.4322
Zoraena sayi,3/16/2023,Bear Creek Educational Forest, , ,0,84, ,iNaturalist,FL,Gadsden, ,2023,adult,-84.61858387,30.47106649,340943.5934,718260.2575
Zoraena sayi,3/30/2014,Lake Talquin State Park, , ,0,8, ,iNaturalist,FL,Leon, ,2014,adult,-84.53153237,30.4358138,349208.2642,714187.5215
Zoraena sayi,3/16/2018,Retained despite large uncertainty due to novel location., ,Jennings St. Fr.,0,488, ,iNaturalist,FL,Clay, ,2018,adult,-81.9264371,30.16237861,599237.0677,685539.2131
Zoraena sayi,10/23/2013,"Wash. Co.,  ravine seepage stream broad floodplain, Nyssa swamp, muck among roots, C. sayi", , ,0, , ,Ed Keppner,FL,Washington, ,2013,nymph,-85.59323,30.57079,247311.9893,730218.4468
